#Q^2     x	       y 	    sigmar	toter
1.5	0.130E-03	0.114	0.649	0.021417
1.5	0.200E-03	0.074	0.616	0.0240856
1.5	0.320E-03	0.046	0.58	0.019372
1.5	0.500E-03	0.03	0.55	0.042405
1.5	0.800E-03	0.019	0.493	0.0181917
1.5	0.100E-02	0.015	0.465	0.030597
1.5	0.320E-02	0.005	0.412	0.014214
1.5	0.130E-01	0.001	0.324	0.0226152
2	0.247E-04	0.8	0.766	0.0652632
2	0.293E-04	0.675	0.787	0.0225082
2	0.327E-04	0.678	0.855	0.050274
2	0.500E-04	0.443	0.859	0.0251687
2	0.500E-04	0.395	0.825	0.0220275
2	0.800E-04	0.247	0.764	0.0150508
2	0.130E-03	0.152	0.727	0.0147581
2	0.200E-03	0.099	0.684	0.0145008
2	0.320E-03	0.062	0.631	0.0147654
2	0.500E-03	0.04	0.578	0.0157794
2	0.100E-02	0.02	0.512	0.011776
2	0.320E-02	0.006	0.428	0.0118128
2	0.130E-01	0.002	0.358	0.0190456
2.7	0.309E-04	0.864	0.855	0.057798
2.7	0.366E-04	0.729	0.881	0.0376187
2.7	0.409E-04	0.732	0.975	0.079755
2.7	0.500E-04	0.599	0.894	0.029949
2.7	0.500E-04	0.534	0.882	0.0216972
2.7	0.800E-04	0.374	0.892	0.0358584
2.7	0.800E-04	0.333	0.886	0.0138216
2.7	0.130E-03	0.205	0.804	0.0109344
2.7	0.200E-03	0.133	0.78	0.015678
2.7	0.320E-03	0.083	0.702	0.0127764
2.7	0.500E-03	0.053	0.647	0.0119048
2.7	0.800E-03	0.033	0.596	0.0132312
2.7	0.130E-02	0.021	0.57	0.011514
2.7	0.200E-02	0.013	0.484	0.014762
2.7	0.500E-02	0.005	0.46	0.01196
2.7	0.200E-01	0.001	0.358	0.0303942
3.5	0.432E-04	0.8	0.868	0.0649264
3.5	0.512E-04	0.675	0.937	0.0383233
3.5	0.573E-04	0.677	1.017	0.0687492
3.5	0.800E-04	0.485	0.979	0.0253561
3.5	0.800E-04	0.432	0.954	0.0217512
3.5	0.130E-03	0.266	0.922	0.0122626
3.5	0.200E-03	0.173	0.858	0.0113256
3.5	0.320E-03	0.108	0.795	0.011448
3.5	0.500E-03	0.069	0.754	0.012441
3.5	0.800E-03	0.043	0.663	0.0106743
3.5	0.130E-02	0.027	0.627	0.0117876
3.5	0.200E-02	0.017	0.571	0.007423
3.5	0.800E-02	0.004	0.463	0.0077784
4.5	0.618E-04	0.72	0.957	0.0700524
4.5	0.732E-04	0.607	1.018	0.0318634
4.5	0.818E-04	0.61	1.118	0.0410306
4.5	0.130E-03	0.384	1.015	0.022939
4.5	0.130E-03	0.342	1.031	0.0190735
4.5	0.200E-03	0.222	0.967	0.0137314
4.5	0.320E-03	0.139	0.898	0.0129312
4.5	0.500E-03	0.089	0.8	0.01216
4.5	0.800E-03	0.056	0.724	0.0125252
4.5	0.130E-02	0.034	0.669	0.012042
4.5	0.200E-02	0.022	0.618	0.0113094
4.5	0.320E-02	0.014	0.575	0.009775
4.5	0.130E-01	0.003	0.432	0.0112752
6.5	0.803E-04	0.8	1.078	0.0626318
6.5	0.951E-04	0.757	1.165	0.067104
6.5	0.951E-04	0.675	1.05	0.0483
6.5	0.130E-03	0.554	1.18	0.029854
6.5	0.130E-03	0.494	1.122	0.0326502
6.5	0.200E-03	0.36	1.118	0.0231426
6.5	0.200E-03	0.321	1.131	0.0168519
6.5	0.320E-03	0.201	1.006	0.0131786
6.5	0.500E-03	0.128	0.938	0.0149142
6.5	0.800E-03	0.08	0.857	0.0125979
6.5	0.130E-02	0.049	0.761	0.0117194
6.5	0.200E-02	0.032	0.699	0.0096462
6.5	0.320E-02	0.02	0.644	0.0104972
6.5	0.500E-02	0.013	0.581	0.0091798
6.5	0.130E-01	0.005	0.485	0.0119795
6.5	0.200E-01	0.003	0.497	0.0137172
8.5	0.105E-03	0.8	1.178	0.069502
8.5	0.124E-03	0.675	1.209	0.042315
8.5	0.139E-03	0.678	1.181	0.0764107
8.5	0.200E-03	0.471	1.221	0.0238095
8.5	0.200E-03	0.42	1.178	0.0331018
8.5	0.320E-03	0.262	1.115	0.0157215
8.5	0.500E-03	0.168	1.022	0.0147168
